Latitude	Longitude	Address
51.52043	-0.12451	28 Bedford Place, Bloomsbury, London, London, ENG, GB, WC1B 5
51.5082	-0.12619	Craven Street, Charing Cross, London, London, ENG, GB, WC2N 4JF
51.5145	-0.15666	4 Bryanston Street, Marylebone, London, London, ENG, GB, W1H 7BY
51.52412	-0.12581	Herbrand Street, St Pancras, London, London, ENG, GB, WC1N 1
51.49125	-0.14483	37 Eccleston Square, Pimlico, London, London, ENG, GB, SW1P 4
51.51329	-0.18311	38 Queens Gardens, Bayswater, London, London, ENG, GB, W2 3AA
51.51971	-0.12369	40 Bedford Place, Bloomsbury, London, London, ENG, GB, WC1B 5
51.49883	-0.13738	51 Buckingham Gate, St James's Park, London, London, ENG, GB, SW1E 6BS
51.49215	-0.27857	626 Chiswick High Road, Chiswick, London, London, ENG, GB, W4 5RY
51.52917	-0.16838	14 Lodge Road, St Johns Wood, London, London, ENG, GB, NW8 7
51.4916	-0.18354	20 Bina Gardens, South Kensington, London, London, ENG, GB, SW5 0LA
51.51439	-0.14637	Mayfair, London, London, ENG, GB, W1S 1SB
51.50138	-0.02331	40 Marsh Wall, Isle of Dogs, London, London, ENG, GB, E14 9
51.51606	-0.06242	49 Fordham Street, Tower Hamlets, London, London, ENG, GB, E1 1
51.50873	0.03567	Sandstone Lane, Canning Town, London, London, ENG, GB, E16 3
51.50326	-0.0782	Bermondsey, London, London, ENG, GB, SE1 2JR
51.50514	-0.10053	15 Lavington Street, Southwark, London, London, ENG, GB, SE1 0
51.5129	-0.19269	5-7 Princes Square, Bayswater, London, London, ENG, GB, W2 4
51.51014	-0.07688	40 Trinity Square, City of London, London, London, ENG, GB, EC3N 4DJ
51.49372	-0.19163	Hogarth Road, South Kensington, London, London, ENG, GB, SW5 0
51.52878	-0.12766	Ossulston Street, Camden, London, London, ENG, GB, NW1 2
51.49564	-0.17029	12 North Terrace, South Kensington, London, London, ENG, GB, SW7 2
51.6031	0.01057	31 Oak Hill, Woodford Green, Woodford Green, Essex, ENG, GB, IG8 9NX
51.51485	-0.15783	13 Seymour Street, Marylebone, London, London, ENG, GB, W1H 7
51.51319	-0.18357	32 Leinster Gardens, Bayswater, London, London, ENG, GB, W2 3AN
51.51593	-0.15791	Marylebone, London, London, ENG, GB, W1H 7
51.5254	-0.07749	100 Shoreditch High Street, Shoreditch, London, London, ENG, GB, E1 6JQ
51.50248	-0.18814	8 Kensington High Street, Kensington, London, London, ENG, GB, W8 5
51.52209	-0.10823	Saffron Hill, City of London, London, London, ENG, GB, EC1N 8
51.51386	-0.12206	6 Crown Court, Holborn, London, London, ENG, GB, WC2B 5
51.49495	-0.18385	100 Cromwell Road, South Kensington, London, London, ENG, GB, SW7 4ER
51.49951	-0.1331	34 Broadway, St James's Park, London, London, ENG, GB, SW1H 0
51.52146	-0.08573	22-29 Finsbury Square, City of London, London, London, ENG, GB, EC2A 1
51.52568	-0.0828	81 Great Eastern Street, Shoreditch, London, London, ENG, GB, EC2A 3HU
51.49482	-0.17754	8 Queensberry Place, South Kensington, London, London, ENG, GB, SW7 2EA
51.50584	-0.1407	18a St James's Place, St James's, London, London, ENG, GB, SW1A 1
51.50149	-0.02353	163 Marsh Wall, Isle of Dogs, London, London, ENG, GB, E14 9SJ
51.52405	-0.13801	Fitzroy Court, Fitzrovia, London, London, ENG, GB, W1T 5
51.50449	-0.14737	116 Piccadilly, Mayfair, London, London, ENG, GB, W1J 7BJ
51.51993	-0.12395	34 Bedford Place, Bloomsbury, London, London, ENG, GB, WC1B 5JR
51.52216	-0.15313	37 Nottingham Place, Marylebone, London, London, ENG, GB, W1U 5LT
51.50003	-0.15978	20 Sloane Street, Belgravia, London, London, ENG, GB, SW1X 9NE
51.50196	-0.15985	62 Knightsbridge, Belgravia, London, London, ENG, GB, SW1X 7
51.52003	-0.12228	92 Southampton Row, Bloomsbury, London, London, ENG, GB, WC1A 2
51.5152	-0.15982	31 Great Cumberland Place, Marylebone, London, London, ENG, GB, W1H 7DP
51.50544	-0.09546	59 Southwark Bridge Road, Southwark, London, London, ENG, GB, SE1 9
51.49083	-0.19365	19-21 Penywern Road, Earls Court, London, London, ENG, GB, SW5 9
51.50799	-0.14385	38 Stratton Street, Mayfair, London, London, ENG, GB, W1J 8LT
51.4903	-0.13802	84 Belgrave Road, Pimlico, London, London, ENG, GB, SW1V 2
51.54621	-0.07023	84 Dalston Lane, Hackney, London, London, ENG, GB, E8 3AH
51.51411	-0.3193	Sinclair House, Ealing, London, London, ENG, GB, W13 8
51.51894	-0.08671	13 South Place, City of London, London, London, ENG, GB, EC2M 7
51.4201	-0.21109	43 Worple Road, Wimbledon, London, London, ENG, GB, SW19 4JZ
51.49547	-0.18962	16 Lexham Gardens, Kensington, London, London, ENG, GB, W8 5JE
51.52434	-0.18423	2 Warrington Crescent, Maida Vale, London, London, ENG, GB, W9 1
51.51581	-0.16011	41 Great Cumberland Place, Marylebone, London, London, ENG, GB, W1H 7DQ
51.50127	-0.16246	10 Knightsbridge Green, South Kensington, London, London, ENG, GB, SW1X 7
51.54277	-0.00743	The Street, Stratford, London, London, ENG, GB, E20 1EN
51.49188	-0.19165	34-44 Barkston Gardens, South Kensington, London, London, ENG, GB, SW5 0
51.50135	-0.21749	Richmond Way, Kensington, London, London, ENG, GB, W14 0ED
51.49742	-0.15598	20 Chesham Place, Belgravia, London, London, ENG, GB, SW1X 8HQ
51.50556	-0.13951	30 St James's Place, St James's, London, London, ENG, GB, SW1A 1NR
51.53171	-0.12549	Pancras Road, Camden, London, London, ENG, GB, N1C 4
51.52133	-0.29153	Hanger Lane, Ealing, London, London, ENG, GB, W5 2
51.49581	-0.14549	49 Buckingham Palace Road, Belgravia, London, London, ENG, GB, SW1W 0
51.51101	-0.07715	Cooper's Row, City of London, London, London, ENG, GB, EC3N 2
51.49975	-0.16152	28 Basil Street, Chelsea, London, London, ENG, GB, SW3 1AN
51.51228	-0.10429	19 New Bridge Street, City of London, London, London, ENG, GB, EC4V 6DB
51.51661	-0.15085	Hinde Mews, Marylebone, London, London, ENG, GB, W1U 2
51.51134	-0.13507	Smiths Court, Soho, London, London, ENG, GB, W1D 7
51.51787	-0.15286	Spanish Place, Marylebone, London, London, ENG, GB, W1U 3
51.51801	-0.14404	Portland Place, Marylebone, London, London, ENG, GB, W1B 1
51.50717	-0.12614	17-21 Northumberland Avenue, Charing Cross, London, London, ENG, GB, WC2N 5
51.48942	-0.18012	31 Roland Gardens, South Kensington, London, London, ENG, GB, SW7 3PF
51.55525	-0.28623	49 Wembley Hill Road, Wembley, Wembley, Middlesex, ENG, GB, HA9 8
51.50752	-0.12917	34 Cockspur Street, St James's, London, London, ENG, GB, SW1Y 5
51.51307	-0.15821	141 Park Lane, Mayfair, London, London, ENG, GB, W1K 7
51.5011	-0.18599	1 Cambridge Place, Kensington, London, London, ENG, GB, W8 5PB
51.49147	-0.12175	13 Albert Embankment, Kennington, London, London, ENG, GB, SE1 7
51.51451	-0.14823	355-361 Oxford Street, Marylebone, London, London, ENG, GB, W1C 1
51.51618	-0.08801	8 Great Swan Alley, City of London, London, London, ENG, GB, EC2R 7
51.499	-0.10613	302 Waterloo Road, Waterloo, London, London, ENG, GB, SE1 8
51.52223	-0.14295	30 Bolsover Street, Fitzrovia, London, London, ENG, GB, W1W 5
51.56079	-0.2786	23 Fulton Road, Wembley, Wembley, Middlesex, ENG, GB, HA9 0GB
51.50629	-0.15184	45 Park Lane, Mayfair, London, London, ENG, GB, W1K 1PN
51.5001	-0.17952	Bremner Road, South Kensington, London, London, ENG, GB, SW7 5
51.51098	-0.12402	14 Henrietta Street, Covent Garden, London, London, ENG, GB, WC2E 8QH
51.47514	-0.18709	Imperial Road, Fulham, London, London, ENG, GB, SW6 2
51.42468	-0.2278	West Side Common, Wimbledon, London, London, ENG, GB, SW19 4
51.54254	-0.17045	185 Adelaide Road, Hampstead, London, London, ENG, GB, NW3 3
51.45716	-0.20587	Putney, London, London, ENG, GB, SW15 2RN
51.51486	-0.08235	35 Great St Helens, City of London, London, London, ENG, GB, EC3A 6AP
51.52213	-0.13223	73 Gower Street, Bloomsbury, London, London, ENG, GB, WC1E 6
51.51403	-0.13355	Soho, London, London, ENG, GB, W1D 3DH
51.49475	-0.19263	South Kensington, London, London, ENG, GB, SW5 0SS
51.51728	-0.13748	5 Wells Mews, Fitzrovia, London, London, ENG, GB, W1T 3
51.50645	-0.07169	St Katharine's Way, Tower Hamlets, London, London, ENG, GB, E1W 1
51.51539	-0.05705	Cavell Street, Tower Hamlets, London, London, ENG, GB, E1 2
51.51869	-0.13542	Fitzrovia, London, London, ENG, GB, W1T 1LB
51.50503	-0.1045	46 Blackfriars Road, Waterloo, London, London, ENG, GB, SE1 8
51.49931	-0.15753	Halkin Arcade, Belgravia, London, London, ENG, GB, SW1X 8
51.47997	-0.0095	Greenwich, London, London, ENG, GB, SE10 8NA
51.49485	-0.17755	11 Queensberry Place, South Kensington, London, London, ENG, GB, SW7 2
51.51286	-0.08483	1 Corbet Court, City of London, London, London, ENG, GB, EC3V 0
51.5743	-0.09795	370 Green Lanes, Finsbury Park, London, London, ENG, GB, N4 1
51.51734	-0.12214	203 High Holborn, Holborn, London, London, ENG, GB, WC1V 6
51.51409	-0.13183	56 Frith Street, Soho, London, London, ENG, GB, W1D 3JG
51.51243	-0.18644	52-55 Inverness Terrace, Bayswater, London, London, ENG, GB, W2 3
51.49108	-0.17155	23 Sydney Street, Chelsea, London, London, ENG, GB, SW3 6PU
51.51896	-0.13122	Bloomsbury, London, London, ENG, GB, WC1B 3HD
51.52658	-0.13647	110 Euston Street, Camden, London, London, ENG, GB, NW1 2
51.5561	-0.21371	1 Yew Grove, Brondesbury, London, London, ENG, GB, NW2 3
51.4963	-0.17931	55 Queen's Gate, South Kensington, London, London, ENG, GB, SW7 5JW
51.4924	-0.17849	100 Queen's Gate, South Kensington, London, London, ENG, GB, SW7 5AG
51.49331	-0.12699	Westminster, London, London, ENG, GB, SW1P 4DD
51.50183	-0.18447	58 Kensington Road, Kensington, London, London, ENG, GB, W8 5
51.50754	-0.02089	22 Hertsmere Road, Canary Wharf, London, London, ENG, GB, E14 4ED
51.49919	-0.11302	111 Westminster Bridge Road, Lambeth, London, London, ENG, GB, SE1 7HR
51.51154	-0.13849	20 Warwick Street, Soho, London, London, ENG, GB, W1B 5NF
51.49315	-0.18319	4-18 Harrington Gardens, South Kensington, London, London, ENG, GB, SW7 4
51.49336	-0.17867	93 Queen's Gate, South Kensington, London, London, ENG, GB, SW7 5AB
51.50448	-0.03343	Rotherhithe, London, London, ENG, GB, SE16 5
51.49272	-0.15751	13 Sloane Square, Belgravia, London, London, ENG, GB, SW1X 9
51.55916	-0.28465	19 Empire Way, Wembley, Wembley, Middlesex, ENG, GB, HA9 0
51.50674	-0.14216	Queens Walk, St James's, London, London, ENG, GB, W1J 9
51.51006	-0.12977	31-36 Leicester Square, Leicester Square, London, London, ENG, GB, WC2H 7
51.50023	-0.01675	Marsh Wall, Isle of Dogs, London, London, ENG, GB, E14 9
51.51076	-0.07803	7 Pepys Street, City of London, London, London, ENG, GB, EC3N 4AF
51.51457	-0.15573	Marylebone, London, London, ENG, GB, W1H 6AU
51.51773	-0.12753	Bloomsbury Street, Bloomsbury, London, London, ENG, GB, WC1B 3
51.54277	-0.00743	145 The Street, Stratford, London, London, ENG, GB, E20 1
51.51023	-0.07924	2 Seething Lane, City of London, London, London, ENG, GB, EC3N 4AT
51.50113	-0.116	Addington Street, Waterloo, London, London, ENG, GB, SE1 7RY
51.49044	-0.146	142-144 Warwick Way, Pimlico, London, London, ENG, GB, SW1V 4
51.49653	-0.20615	380 Kensington High Street, Kensington, London, London, ENG, GB, W14 8
51.49351	-0.15951	Cadogan Gardens, Chelsea, London, London, ENG, GB, SW3 2
51.50228	-0.15784	77 Knightsbridge, Belgravia, London, London, ENG, GB, SW1X 8
51.50772	0.02287	Canning Town, London, London, ENG, GB, E16 1AB
51.49472	-0.19094	159 Cromwell Road, South Kensington, London, London, ENG, GB, SW5 0TQ
51.49806	-0.1131	6 Hercules Road, Lambeth, London, London, ENG, GB, SE1 7
51.51357	-0.09078	37 Poultry, City of London, London, London, ENG, GB, EC2R 8AJ
51.5116	-0.15008	3 Grosvenor Square, Mayfair, London, London, ENG, GB, W1K 4
51.52679	-0.1325	Euston Road, Camden, London, London, ENG, GB, NW1 2
51.50513	-0.09921	1 Lavington Street, Southwark, London, London, ENG, GB, SE1 0
51.49945	-0.19757	227 Kensington High Street, Kensington, London, London, ENG, GB, W8 7
51.51588	-0.17999	80 Westbourne Terrace, Paddington, London, London, ENG, GB, W2 6
51.50853	-0.13082	22 Suffolk Street, St James's, London, London, ENG, GB, SW1Y 4
51.50775	-0.13205	8 Royal Opera Arcade, St James's, London, London, ENG, GB, SW1Y 4
51.52444	-0.07648	1a Boundary Street, Bethnal Green, London, London, ENG, GB, E2 7
51.52671	-0.12961	Bloomsbury, London, London, ENG, GB, WC1H 0HX
51.50933	-0.13598	19 Piccadilly, Mayfair, London, London, ENG, GB, W1J 0LA
51.52411	-0.07888	King John Court, Shoreditch, London, London, ENG, GB, EC2A 3
51.52356	-0.08058	65 Scrutton Street, Shoreditch, London, London, ENG, GB, EC2A 4
51.4982	-0.1438	43 Buckingham Palace Road, St James's Park, London, London, ENG, GB, SW1W 0
51.49302	-0.17569	16 Sumner Place, South Kensington, London, London, ENG, GB, SW7 3
51.5132	-0.11745	Aldwych, Holborn, London, London, ENG, GB, WC2A 2
51.52551	-0.11796	25 Mecklenburgh Square, City of London, London, London, ENG, GB, WC1N 2
51.51106	-0.18607	7 Inverness Terrace, Bayswater, London, London, ENG, GB, W2 3
51.51668	-0.07007	18 Osborn Street, Tower Hamlets, London, London, ENG, GB, E1 6
51.51015	-0.19664	20 Pembridge Gardens, Bayswater, London, London, ENG, GB, W2 4DU
51.52703	-0.28331	628 Western Avenue, Acton, London, London, ENG, GB, W3 0TA
51.49291	-0.15957	26 Cadogan Gardens, Chelsea, London, London, ENG, GB, SW3 2
51.52892	-0.12343	31-33 Argyle Street, St Pancras, London, London, ENG, GB, WC1H 8
51.51092	-0.1511	38 Grosvenor Square, Mayfair, London, London, ENG, GB, W1K 2HN
51.50709	-0.15274	53 Park Lane, Mayfair, London, London, ENG, GB, W1K 1QA
51.51381	-0.10119	City of London, London, London, ENG, GB, EC4M 7DR
51.49904	-0.19172	Scarsdale Place, Kensington, London, London, ENG, GB, W8 5
51.52035	-0.09077	Milton Street, City of London, London, London, ENG, GB, EC1Y 4
51.51414	-0.18095	3 Queens Gardens, Bayswater, London, London, ENG, GB, W2 3BA
51.49223	-0.21976	Chalkhill Road, Hammersmith, London, London, ENG, GB, W6 8
51.50553	-0.12441	Westminster, London, London, ENG, GB, SW1A 2EF
51.51273	-0.18653	55 Inverness Terrace, Bayswater, London, London, ENG, GB, W2 3JN
51.49675	-0.16767	17 Egerton Terrace, Chelsea, London, London, ENG, GB, SW3 2BX
51.50435	-0.21912	52 Uxbridge Road, Shepherds Bush, London, London, ENG, GB, W12 8
51.51959	-0.15861	82 Gloucester Place, Marylebone, London, London, ENG, GB, W1U 6HN
51.5017	-0.16292	153 Knightsbridge, South Kensington, London, London, ENG, GB, SW7 1
51.49163	-0.19653	21 Nevern Square, Earls Court, London, London, ENG, GB, SW5 9PD
51.49737	-0.15767	Pont Street, Belgravia, London, London, ENG, GB, SW1X 9
51.50593	-0.14883	44 Shepherd Street, Mayfair, London, London, ENG, GB, W1J 7JN
51.5093	-0.13702	Mayfair, London, London, ENG, GB, W1J 0DB
51.49182	-0.19481	24 Trebovir Road, Earls Court, London, London, ENG, GB, SW5 9NJ
51.50407	-0.22418	Shepherd's Bush Green, Shepherds Bush, London, London, ENG, GB, W12 8
51.52316	-0.10377	49 Jerusalem Passage, City of London, London, London, ENG, GB, EC1V 4
51.51272	-0.14805	57 Brook Street, Mayfair, London, London, ENG, GB, W1K 5
51.51834	-0.15808	55 Gloucester Place, Marylebone, London, London, ENG, GB, W1U 8JQ
51.50463	-0.0859	Bermondsey, London, London, ENG, GB, SE1 3QX
51.50955	-0.19653	8 Pembridge Gardens, Bayswater, London, London, ENG, GB, W2 4DU
51.50842	-0.10694	Southwark, London, London, ENG, GB, SE1 9ZB
51.53182	-0.06176	Hackney Road, Bethnal Green, London, London, ENG, GB, E2 6
51.51535	-0.16089	55 Upper Berkeley Street, Marylebone, London, London, ENG, GB, W1H 7PP
51.5171	-0.08138	33 Liverpool Street, City of London, London, London, ENG, GB, EC2M 7
51.49175	-0.19492	28 Trebovir Road, Earls Court, London, London, ENG, GB, SW5 9
51.51311	-0.15212	8 Balderton Street, Mayfair, London, London, ENG, GB, W1K 6TF
51.5197	-0.12535	22c Montague Street, Bloomsbury, London, London, ENG, GB, WC1B 5
51.51156	-0.0716	23 Prescot Street, Tower Hamlets, London, London, ENG, GB, E1 8BB
51.47762	-0.01365	Greenwich High Road, Greenwich, London, London, ENG, GB, SE10 8
51.49411	-0.17546	10 Harrington Road, South Kensington, London, London, ENG, GB, SW7 2
51.49372	-0.24505	409 Goldhawk Road, Hammersmith, London, London, ENG, GB, W6 0
51.52724	-0.0796	337 Old Street, Shoreditch, London, London, ENG, GB, EC1V 9
51.52099	-0.10025	2 Charterhouse Mews, City of London, London, London, ENG, GB, EC1M 6
51.53181	-0.10949	Pentonville Road, Islington, London, London, ENG, GB, N1 9
51.49887	-0.13748	St James's Park, London, London, ENG, GB, SW1E 6BT
51.53666	-0.19185	55a Kilburn High Road, Kilburn, London, London, ENG, GB, NW6 5
51.52087	-0.26319	Western Avenue, Acton, London, London, ENG, GB, W3 6
51.52094	-0.12336	134 Southampton Row, Bloomsbury, London, London, ENG, GB, WC1B 5
51.516	-0.12018	Holborn, London, London, ENG, GB, WC2B 5BX
51.51021	-0.18782	134 Bayswater Road, Bayswater, London, London, ENG, GB, W2 4
51.49202	-0.16859	35 Ixworth Place, Chelsea, London, London, ENG, GB, SW3 3QX
51.52261	-0.10357	86-88 Clerkenwell Road, City of London, London, London, ENG, GB, EC1V 4
51.51348	-0.19273	59 Princes Square, Bayswater, London, London, ENG, GB, W2 4PX
51.52101	-0.07792	12 Folgate Street, Tower Hamlets, London, London, ENG, GB, E1 6BX
51.48066	-0.00765	King William Walk, Greenwich, London, London, ENG, GB, SE10 9
51.51895	-0.14222	Fitzrovia, London, London, ENG, GB, W1W 6PA
51.51088	-0.13146	Soho, London, London, ENG, GB, W1D 6QF
51.51713	-0.1292	Adeline Place, Bloomsbury, London, London, ENG, GB, WC1B 3
51.49804	-0.16427	36 Beaufort Gardens, Chelsea, London, London, ENG, GB, SW3 1
51.49477	-0.18613	111 Cromwell Road, South Kensington, London, London, ENG, GB, SW7 4DP
51.50752	0.03905	2 Festoon Way, Canning Town, London, London, ENG, GB, E16 1
51.56337	-0.20464	68 Hendon Way, Childs Hill, London, London, ENG, GB, NW2 2
51.52089	-0.13086	31 Gower Street, Bloomsbury, London, London, ENG, GB, WC1E 6
51.49376	-0.18212	144 Gloucester Road, South Kensington, London, London, ENG, GB, SW7 4
51.51279	-0.07564	142 Minories, City of London, London, London, ENG, GB, EC3N 1
51.51003	-0.19094	154 Bayswater Road, Bayswater, London, London, ENG, GB, W2 4
51.50746	-0.14241	3 Berkeley Street, Mayfair, London, London, ENG, GB, W1J 8NE
51.51563	-0.15684	30 Portman Square, Marylebone, London, London, ENG, GB, W1H 7BH
51.49216	-0.19117	28 Barkston Gardens, South Kensington, London, London, ENG, GB, SW5 0EN
51.50901	-0.13037	30 Whitcomb Street, Leicester Square, London, London, ENG, GB, WC2H 7
51.50502	-0.15021	19 Old Park Lane, Mayfair, London, London, ENG, GB, W1K 1LB
51.51667	-0.13638	10 Berners Street, Fitzrovia, London, London, ENG, GB, W1T 3NP
51.4816	-0.14789	Sopwith Way, Vauxhall, London, London, ENG, GB, SW11 8
51.49082	-0.14381	33 St George's Drive, Pimlico, London, London, ENG, GB, SW1V 4
51.51483	-0.13399	10 Carlisle Street, Soho, London, London, ENG, GB, W1D 3BR
51.49436	-0.17467	18a Cromwell Place, South Kensington, London, London, ENG, GB, SW7 2
51.51506	-0.15936	Wallenberg Place, Marylebone, London, London, ENG, GB, W1H 7
51.51217	-0.13175	67a Shaftesbury Avenue, Soho, London, London, ENG, GB, W1D 6
51.50989	-0.15512	Mayfair, London, London, ENG, GB, W1K 7PH
51.4957	-0.14757	28 Ebury Street, Belgravia, London, London, ENG, GB, SW1W 0
51.5181	-0.14961	47 Welbeck Street, Marylebone, London, London, ENG, GB, W1G 9
51.51418	-0.08546	30 Threadneedle Street, City of London, London, London, ENG, GB, EC2R 8JB
51.49795	-0.16403	33 Beaufort Gardens, Chelsea, London, London, ENG, GB, SW3 1PP
51.51734	-0.1178	Holborn, London, London, ENG, GB, WC1V 7EN
51.49583	-0.18111	41 Queen's Gate Gardens, South Kensington, London, London, ENG, GB, SW7 5NB
51.51957	-0.1218	72 Southampton Row, Bloomsbury, London, London, ENG, GB, WC1B 4AR
51.5076	-0.13802	16 Duke Street St James's, St James's, London, London, ENG, GB, SW1Y 6DF
51.52015	-0.10239	Peters Lane, City of London, London, London, ENG, GB, EC1M 6
51.5112	-0.11949	125 Strand, Holborn, London, London, ENG, GB, WC2R 0
51.50432	-0.1502	Hamilton Place, Mayfair, London, London, ENG, GB, W1J 7BQ
51.49374	-0.21547	153 Hammersmith Road, Hammersmith, London, London, ENG, GB, W14 0QL
51.51277	-0.09912	City of London, London, London, ENG, GB, EC4V 5AJ
51.52266	-0.16033	40 Dorset Square, Marylebone, London, London, ENG, GB, NW1 6
51.4943	-0.14311	4 Bridge Place, Victoria, London, London, ENG, GB, SW1V 1AF
51.49888	-0.15633	1 Halkin Place, Belgravia, London, London, ENG, GB, SW1X 8JG
51.5204	-0.13033	Bloomsbury, London, London, ENG, GB, WC1E 6HW
51.52422	-0.16076	173 Gloucester Place, Marylebone, London, London, ENG, GB, NW1 6DX
51.52025	-0.12599	12 Montague Street, Bloomsbury, London, London, ENG, GB, WC1B 5
51.53578	-0.19077	7 Plaza Parade, Kilburn, London, London, ENG, GB, NW6 5
51.4932	-0.19007	25 Courtfield Gardens, South Kensington, London, London, ENG, GB, SW5 0PG
51.49606	-0.16885	26 Egerton Gardens, Chelsea, London, London, ENG, GB, SW3 2
51.50526	-0.088	10-18 London Bridge Street, Southwark, London, London, ENG, GB, SE1 9
51.5099	-0.13594	68 Regent Street, Soho, London, London, ENG, GB, W1B 5
51.50781	-0.14725	35 Charles Street, Mayfair, London, London, ENG, GB, W1J 5EB
51.51614	-0.11821	61 Lincoln's Inn Fields, Holborn, London, London, ENG, GB, WC2A 3JW
51.49188	-0.1618	29 Draycott Place, Chelsea, London, London, ENG, GB, SW3 2SH
51.50925	-0.14214	33 Albemarle Street, Mayfair, London, London, ENG, GB, W1S 4BP
51.51586	-0.16013	50 Great Cumberland Place, Marylebone, London, London, ENG, GB, W1H 7FD
51.50844	0.02535	Western Gateway, Canning Town, London, London, ENG, GB, E16 1
51.5577	-0.2836	6 Lakeside Way, Wembley, Wembley, Middlesex, ENG, GB, HA9 0BU
51.52153	-0.15306	17 Nottingham Place, Marylebone, London, London, ENG, GB, W1U 5LG
51.51182	-0.11901	1 Aldwych, Covent Garden, London, London, ENG, GB, WC2R 0
51.50165	-0.11976	Riverside Walk, Waterloo, London, London, ENG, GB, SE1 7
51.49255	-0.22888	91 King Street, Hammersmith, London, London, ENG, GB, W6 9XB
51.51144	-0.18113	90-92 Lancaster Gate, Bayswater, London, London, ENG, GB, W2 3
51.49443	-0.13636	Westminster, London, London, ENG, GB, SW1P 2PA
51.50621	-0.14039	8 Park Place, St James's, London, London, ENG, GB, SW1A 1
51.47426	-0.01929	20 Catherine Grove, Greenwich, London, London, ENG, GB, SE10 8
51.53742	-0.00261	337 High Street, Stratford, London, London, ENG, GB, E15 2
51.58331	-0.217	Bethel Close, Hendon, London, London, ENG, GB, NW4 2
51.49443	-0.14109	Vauxhall Bridge Road, Victoria, London, London, ENG, GB, SW1V 1
51.51762	-0.14238	Fitzrovia, London, London, ENG, GB, W1W 7SB
51.51374	-0.1089	1 Serjeant's Inn, City of London, London, London, ENG, GB, EC4Y 1
51.54588	-0.05523	297 Mare Street, Hackney, London, London, ENG, GB, E8 1EJ
51.50776	-0.27312	214 High Street, Acton, London, London, ENG, GB, W3 9NX
51.52678	-0.13016	Upper Woburn Place, Bloomsbury, London, London, ENG, GB, WC1H 0HT
51.50531	-0.21344	1 Holland Park Avenue, Notting Hill, London, London, ENG, GB, W11 4
51.4611	-0.27546	10 West Temple Sheen, Mortlake, London, London, ENG, GB, SW14 7RT
51.51164	-0.11833	336-337 Strand, Holborn, London, London, ENG, GB, WC2R 1
51.5217	-0.14272	88 Bolsover Street, Fitzrovia, London, London, ENG, GB, W1W 5
51.50264	-0.15414	15 Knightsbridge, Belgravia, London, London, ENG, GB, SW1X 7
51.50641	-0.14534	7-12 Half Moon Street, Mayfair, London, London, ENG, GB, W1J 7
51.49895	-0.14258	10 Palace Place, St James's Park, London, London, ENG, GB, SW1E 5
51.51029	-0.12656	12 Mays Court, Charing Cross, London, London, ENG, GB, WC2N 4
51.50542	-0.1501	Mayfair, London, London, ENG, GB, W1J 7SD
51.52229	-0.12513	Russell Square, St Pancras, London, London, ENG, GB, WC1H 0
51.54022	-0.14576	30 Jamestown Road, Camden, London, London, ENG, GB, NW1 7
51.49485	-0.11877	127 Lambeth Road, Lambeth, London, London, ENG, GB, SE1 7
51.49463	-0.18839	147 Cromwell Road, South Kensington, London, London, ENG, GB, SW5 0TQ
51.49755	-0.14586	15 Beeston Place, Belgravia, London, London, ENG, GB, SW1W 0JW
51.57311	-0.22333	Tilling Road, Cricklewood, London, London, ENG, GB, NW2 1
51.49927	-0.07903	162 Tower Bridge Road, Bermondsey, London, London, ENG, GB, SE1 3
51.52774	-0.08918	80 Britannia Walk, Hoxton, London, London, ENG, GB, N1 7RH
51.5114	-0.29095	Hanger Lane, Ealing, London, London, ENG, GB, W5 3
51.50552	-0.10103	8 Great Suffolk Street, Southwark, London, London, ENG, GB, SE1 0
51.50402	-0.15004	Hamilton Mews, Mayfair, London, London, ENG, GB, W1J 7
51.50658	-0.00459	Fairmont Avenue, Isle of Dogs, London, London, ENG, GB, E14 9
51.5006	-0.11632	200 Westminster Bridge Road, Lambeth, London, London, ENG, GB, SE1 7UT
51.5111	-0.1209	Holborn, London, London, ENG, GB, WC2R 0JJ
51.50652	-0.14551	13 Half Moon Street, Mayfair, London, London, ENG, GB, W1J 7
51.46898	-0.17873	Battersea, London, London, ENG, GB, SW11 3GZ
51.49658	-0.18504	Grenville Place, South Kensington, London, London, ENG, GB, SW7 4
51.52655	-0.11342	King's Cross Road, St Pancras, London, London, ENG, GB, WC1X 9QA
51.49405	-0.19102	8 Knaresborough Place, South Kensington, London, London, ENG, GB, SW5 0
51.49817	-0.17969	34 Queen's Gate, South Kensington, London, London, ENG, GB, SW7 2
51.51229	-0.0755	130-135 Minories, City of London, London, London, ENG, GB, EC3N 1
51.49918	-0.20931	88 Holland Road, Kensington, London, London, ENG, GB, W14 8BN
51.48926	-0.12049	87 Vauxhall Walk, Kennington, London, London, ENG, GB, SE11 5HJ
51.49996	-0.19289	6 Wrights Lane, Kensington, London, London, ENG, GB, W8 6TA
51.49409	-0.13617	69 Vincent Square, Victoria, London, London, ENG, GB, SW1P 1
51.51423	-0.13942	Great Marlborough Street, Soho, London, London, ENG, GB, W1F 7
51.52006	-0.21179	39 Chesterton Road, Ladbroke Grove, London, London, ENG, GB, W10 6ES
51.50605	-0.15071	4 Curzon Square, Mayfair, London, London, ENG, GB, W1J 7FW
